parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
beta_annual,0.9977403656029903,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
tenure_choice_kappa,0.3000000000000003,0.005,10.0,log,True,estimated_free_transition_parameter,False
joint_nest_lambda,0.5,0.02,1.0,log,True,estimated_free_transition_parameter,False
chi,1.6485831500922323,0.1,5.0,log,True,estimated_free_transition_parameter,False
H0,7.703213341081479,0.2,80.0,log,True,estimated_free_transition_parameter,False
theta0,0.6921631127292097,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
theta1,0.07182799814549869,0.02,16.0,log,True,estimated_free_transition_parameter,True
hbar_child_rooms,0.30790379464843026,0.1,1.8,log,True,estimated_free_transition_parameter,False
first_birth_fixed_cost,5.472891688455213,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
hbar_first_child_jump,0.5472216977594759,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
psi_child_change_2023,-0.03455219681205057,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
psi_child_2007,0.5621806664188083,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
psi_child_2023,0.5276284696067577,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
