f_c_y,K,lastcohort,rows
2014,-24,0,1
2014,-23,0,2
2014,-22,0,2
2014,-21,0,3
2014,-20,0,4
2014,-19,0,6
2014,-18,0,6
2014,-17,0,7
2014,-15,0,20
2014,-13,0,33
2014,-11,0,47
2014,-9,0,65
2014,-7,0,83
2014,-5,0,113
2014,-3,0,147
2014,-1,0,204
2014,1,0,232
2014,3,0,237
2014,5,0,206
2015,-23,0,1
2015,-22,0,2
2015,-21,0,5
2015,-20,0,7
2015,-19,0,9
2015,-18,0,10
2015,-16,0,15
2015,-14,0,28
2015,-12,0,47
2015,-10,0,60
2015,-8,0,75
2015,-6,0,97
2015,-4,0,117
2015,-2,0,168
2015,0,0,212
2015,2,0,227
2015,4,0,206
2016,-21,0,1
2016,-20,0,2
2016,-19,0,6
2016,-17,0,14
2016,-15,0,27
2016,-13,0,39
2016,-11,0,61
2016,-9,0,82
2016,-7,0,106
2016,-5,0,122
2016,-3,0,159
2016,-1,0,202
2016,1,0,245
2016,3,0,226
2017,-29,0,1
2017,-28,0,1
2017,-27,0,1
2017,-26,0,2
2017,-25,0,4
2017,-24,0,5
2017,-23,0,6
2017,-22,0,7
2017,-21,0,7
2017,-20,0,11
2017,-18,0,13
2017,-16,0,25
2017,-14,0,40
2017,-12,0,50
2017,-10,0,66
2017,-8,0,76
2017,-6,0,104
2017,-4,0,134
2017,-2,0,179
2017,0,0,221
2017,2,0,208
2018,-25,0,1
2018,-24,0,2
2018,-23,0,2
2018,-22,0,4
2018,-21,0,8
2018,-19,0,11
2018,-17,0,18
2018,-15,0,26
2018,-13,0,36
2018,-11,0,59
2018,-9,0,73
2018,-7,0,92
2018,-5,0,112
2018,-3,0,150
2018,-1,0,193
2018,1,0,181
2019,-22,1,1
2019,-20,1,1
2019,-18,1,4
2019,-16,1,7
2019,-14,1,11
2019,-12,1,16
2019,-10,1,21
2019,-8,1,26
2019,-6,1,34
2019,-4,1,39
2019,-2,1,54
2019,0,1,52
,,0,102392
