mms_location,age,pop_weight,owner_rate,has_child_u18_rate,has_children_rate,has_youngchild_rate,mean_rooms
center,22,4713569,0.3550231257885479,0.09159004567451967,0.09185523750686582,0.08332985048060186,5.210615777556242
center,23,5064502,0.33989679538086864,0.10844679299169001,0.10858007361829455,0.09515407437888267,5.063410578177281
center,24,5262869,0.3104426501970693,0.1295973735998369,0.13007981008077532,0.10944505743920284,4.917998528939253
center,25,6149635,0.29557640412804986,0.14553237712482123,0.14582784181500202,0.11774032117353306,4.815986152023656
center,26,6013479,0.3048548103352485,0.16570274877487723,0.16608422512159765,0.12804085621650962,4.789347730323827
center,27,5986982,0.3051056442127269,0.19672432621310704,0.19748364033832072,0.1476697274185892,4.744530549782845
center,28,5975488,0.3180106796298478,0.22307868411751475,0.22369118639347949,0.16054354054430367,4.729145803656539
center,29,5799629,0.3332132107070987,0.25688108670399434,0.25752112764454416,0.18052396110164978,4.74790094331896
center,30,6412769,0.3428801193369042,0.2832957182770812,0.28404110611188393,0.19350626850897015,4.781871450538761
center,31,5747612,0.3618207004926568,0.3347762514240697,0.3354532282276535,0.2240222548077358,4.831052096070507
center,32,5834992,0.37692922286782915,0.3657569710464042,0.36746991255515005,0.24042295173669476,4.9112290128246965
center,33,5540185,0.39544636144821876,0.4072735838243669,0.40973649796893064,0.25699448664620406,4.994089186552435
center,34,5369808,0.40898706247970135,0.44091427477481504,0.44448144142211415,0.2695709045835531,5.036654569399874
center,35,5538801,0.41693662581486496,0.4669268673851976,0.47333746058036746,0.26776824081601774,5.094494819366141
center,36,5127263,0.4373391807675947,0.5047962236382257,0.5131269841238884,0.2760340165893577,5.1810552725694
center,37,4922357,0.45200337968172566,0.5232678166171206,0.5368409889814981,0.26260630831936815,5.264835728087174
center,38,4857403,0.46269724789151734,0.5392657352087113,0.5575775779773677,0.2480938888537764,5.306712866937333
center,39,4709760,0.4720915715450469,0.5488005758255198,0.572385004756081,0.23147421524663678,5.380225956311999
center,40,5087181,0.4695433482708793,0.5335056881207884,0.5716680810059638,0.19364988192871455,5.374065911946125
center,41,4454862,0.4945134102919462,0.5559350660020445,0.5989801704295217,0.17985158687294914,5.456239721903843
center,42,4533574,0.509400971507248,0.5426778078399074,0.6004798862883897,0.14916972790120994,5.514357105453667
center,43,4428244,0.5108668357028203,0.527999586291993,0.5981262550121448,0.12498769263843637,5.526754849100456
center,44,4280968,0.5273989434165357,0.5175362207799731,0.6013625890219222,0.10111264555119309,5.57643341412503
center,45,4508338,0.5278142410795287,0.48405132889326397,0.5871990964297708,0.07869685014743792,5.571793862838145
periphery,22,8165815,0.5971367218091519,0.07700664293766146,0.07740941963539463,0.0708137522096692,6.282715809750772
periphery,23,8358739,0.5684729478932169,0.09925324860603973,0.09958284377583748,0.08909011275504594,6.154016054335469
periphery,24,8300118,0.5502237438070158,0.12771878664857536,0.12810649197999355,0.110532283998854,5.988488838351455
periphery,25,8765688,0.5279721340754998,0.1635514519795822,0.16389358142794952,0.13590000009126493,5.824519877960521
periphery,26,8639218,0.5215808884554134,0.19994992602339703,0.20042844155570563,0.1619513479113503,5.748430471369052
periphery,27,8479955,0.5169325780620299,0.24265859901379194,0.2434351361534348,0.193018948803384,5.665729594083931
periphery,28,8552736,0.5298503309350364,0.29208127083543794,0.2927314721277495,0.22311293134734897,5.700030843931112
periphery,29,8529142,0.5422223009067032,0.3414358677578589,0.3421137788537229,0.2550781778518871,5.7113508017570815
periphery,30,9235263,0.548799314107243,0.39015553753044174,0.39119730537181235,0.2830533358930872,5.746282807538886
periphery,31,8660282,0.5776052096225042,0.4495674621219032,0.45070980367613894,0.32170557494548097,5.856574531868593
periphery,32,8898479,0.5916741501553243,0.49779215077093514,0.49956548754006164,0.3428778109157756,5.931355796872701
periphery,33,8855579,0.6089649248230974,0.5455923322461468,0.5483236048145469,0.36034436596410013,6.033209573309661
periphery,34,8878451,0.6214825086042599,0.5859221388956249,0.5893480743431484,0.3691652969645268,6.125300347999893
periphery,35,9428489,0.6257768344429314,0.6116546352230988,0.6176476421619626,0.35620002314262655,6.1765348615244715
periphery,36,8998877,0.6471833096507487,0.648031971100394,0.6554558974414252,0.3537735875265325,6.305111737831287
periphery,37,9011109,0.6584833231958463,0.6642434355194239,0.6745902196943795,0.32901821518305907,6.376462874880328
periphery,38,9097812,0.6692852083555915,0.6833200114489066,0.6979689182410013,0.3029929613845615,6.448644135535005
periphery,39,9044533,0.6788561664820063,0.6880370716763375,0.7086369191200916,0.2625004519304645,6.513765276769956
periphery,40,9764262,0.6761813642444252,0.6706560106641957,0.701082990194241,0.21824537276857175,6.5276729567477805
periphery,41,9031654,0.6973022881523141,0.690468545407076,0.7271969231770836,0.19126286281560387,6.640329113582075
periphery,42,9252840,0.701841920966968,0.6766809974018788,0.7246920945352995,0.15493437690482056,6.635029893524583
periphery,43,9135952,0.7133023465972675,0.6602872913517934,0.7219325364231336,0.12159400574784106,6.7007963702086
periphery,44,9098682,0.724531970674434,0.6462074397148949,0.7190631566198269,0.09790912573931038,6.759902148465019
periphery,45,9365143,0.7280259361763083,0.6097669838036643,0.701927349107216,0.07363987928427788,6.728175960580634
