case_id,label,parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
3,jump_0.575_observed_room_gap,psi_child_2023,-0.02855752058016614,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
3,jump_0.575_observed_room_gap,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
3,jump_0.575_observed_room_gap,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
4,jump_0.6_observed_room_gap,beta_annual,0.9957387588331625,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,kappa_fert,2.23273003596061,0.02,50.0,log,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,kappa_fert_continuation,1.7364706586958831,0.02,50.0,log,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,chi,1.0434717373613915,0.1,5.0,log,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,H0,14.562959141565095,0.2,80.0,log,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,theta0,0.5544418580619153,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,theta1,0.10635689183849888,0.02,16.0,log,True,estimated_free_transition_parameter,True
4,jump_0.6_observed_room_gap,hbar_child_rooms,0.23268814270366286,0.1,1.8,log,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,first_birth_fixed_cost,4.544052672413152,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,psi_child_change_2023,-0.32688089718542696,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
4,jump_0.6_observed_room_gap,psi_child_2007,0.2997752448535117,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
4,jump_0.6_observed_room_gap,psi_child_2023,-0.027105652331915253,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
4,jump_0.6_observed_room_gap,tenure_choice_kappa,0.005,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
4,jump_0.6_observed_room_gap,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
