f_c_y,control,K,rows
1970,0,-2,54
1970,0,-1,54
1970,0,0,57
1970,0,1,61
1970,0,2,64
1970,0,3,64
1970,0,4,65
1970,0,5,151
1970,0,6,153
1970,0,7,155
1970,0,8,153
1970,0,9,155
1970,0,10,146
1970,0,11,156
1970,0,12,155
1970,0,13,156
1970,0,14,152
1970,0,15,151
1970,0,16,147
1970,0,17,143
1970,0,18,142
1970,0,19,138
1970,0,20,136
1970,0,21,129
1970,0,22,132
1970,0,23,128
1970,0,24,144
1970,0,25,141
1970,0,26,134
1970,0,27,108
1970,0,29,107
1970,0,31,106
1970,0,33,98
1970,0,35,100
1970,0,37,95
1970,0,39,90
1970,0,41,84
1970,0,43,81
1970,0,45,69
1970,0,47,70
1970,0,49,64
1971,0,-3,40
1971,0,-2,40
1971,0,-1,45
1971,0,0,57
1971,0,1,61
1971,0,2,61
1971,0,3,61
1971,0,4,165
1971,0,5,165
1971,0,6,159
1971,0,7,162
1971,0,8,162
1971,0,9,165
1971,0,10,162
1971,0,11,162
1971,0,12,165
1971,0,13,163
1971,0,14,162
1971,0,15,159
1971,0,16,151
1971,0,17,148
1971,0,18,146
1971,0,19,146
1971,0,20,145
1971,0,21,145
1971,0,22,149
1971,0,23,158
1971,0,24,147
1971,0,25,140
1971,0,26,99
1971,0,28,94
1971,0,30,94
1971,0,32,94
1971,0,34,91
1971,0,36,88
1971,0,38,86
1971,0,40,85
1971,0,42,84
1971,0,44,74
1971,0,46,73
1971,0,48,70
1972,0,-4,34
1972,0,-3,33
1972,0,-2,41
1972,0,-1,53
1972,0,0,61
1972,0,1,66
1972,0,2,69
1972,0,3,195
1972,0,4,199
1972,0,5,196
1972,0,6,198
1972,0,7,197
1972,0,8,194
1972,0,9,193
1972,0,10,194
1972,0,11,191
1972,0,12,188
1972,0,13,187
1972,0,14,187
1972,0,15,182
1972,0,16,171
1972,0,17,164
1972,0,18,162
1972,0,19,160
1972,0,20,159
1972,0,21,159
1972,0,22,175
1972,0,23,169
1972,0,24,159
1972,0,25,104
1972,0,27,106
1972,0,29,104
1972,0,31,99
1972,0,33,96
1972,0,35,91
1972,0,37,89
1972,0,39,87
1972,0,41,85
1972,0,43,80
1972,0,45,79
1972,0,47,72
1973,0,-5,30
1973,0,-4,29
1973,0,-3,40
1973,0,-2,51
1973,0,-1,70
1973,0,0,76
1973,0,1,79
1973,0,2,195
1973,0,3,192
1973,0,4,197
1973,0,5,202
1973,0,6,203
1973,0,7,195
1973,0,8,192
1973,0,9,195
1973,0,10,190
1973,0,11,196
1973,0,12,194
1973,0,13,190
1973,0,14,185
1973,0,15,180
1973,0,16,173
1973,0,17,172
1973,0,18,162
1973,0,19,164
1973,0,20,165
1973,0,21,183
1973,0,22,179
1973,0,23,173
1973,0,24,119
1973,0,26,120
1973,0,28,116
1973,0,30,115
1973,0,32,112
1973,0,34,102
1973,0,36,106
1973,0,38,100
1973,0,40,93
1973,0,42,86
1973,0,44,79
1973,0,46,71
1974,0,-6,16
1974,0,-5,18
1974,0,-4,25
1974,0,-3,37
1974,0,-2,46
1974,0,-1,52
1974,0,0,64
1974,0,1,215
1974,0,2,220
1974,0,3,222
1974,0,4,226
1974,0,5,225
1974,0,6,220
1974,0,7,221
1974,0,8,216
1974,0,9,216
1974,0,10,220
1974,0,11,209
1974,0,12,199
1974,0,13,194
1974,0,14,189
1974,0,15,188
1974,0,16,187
1974,0,17,188
1974,0,18,184
1974,0,19,186
1974,0,20,208
1974,0,21,193
1974,0,22,189
1974,0,23,129
1974,0,25,128
1974,0,27,127
1974,0,29,117
1974,0,31,115
1974,0,33,107
1974,0,35,102
1974,0,37,103
1974,0,39,99
1974,0,41,90
1974,0,43,85
1974,0,45,81
1975,0,-7,17
1975,0,-6,16
1975,0,-5,18
1975,0,-4,25
1975,0,-3,37
1975,0,-2,47
1975,0,-1,52
1975,0,0,193
1975,0,1,205
1975,0,2,208
1975,0,3,212
1975,0,4,215
1975,0,5,208
1975,0,6,214
1975,0,7,209
1975,0,8,212
1975,0,9,212
1975,0,10,211
1975,0,11,205
1975,0,12,198
1975,0,13,188
1975,0,14,183
1975,0,15,178
1975,0,16,177
1975,0,17,171
1975,0,18,180
1975,0,19,184
1975,0,20,179
1975,0,21,173
1975,0,22,123
1975,0,24,117
1975,0,26,120
1975,0,28,115
1975,0,30,105
1975,0,32,107
1975,0,34,102
1975,0,36,100
1975,0,38,100
1975,0,40,87
1975,0,42,84
1975,0,44,80
1976,0,-8,16
1976,0,-7,14
1976,0,-6,20
1976,0,-5,21
1976,0,-4,27
1976,0,-3,40
1976,0,-2,51
1976,0,-1,162
1976,0,0,198
1976,0,1,208
1976,0,2,206
1976,0,3,202
1976,0,4,202
1976,0,5,207
1976,0,6,202
1976,0,7,208
1976,0,8,202
1976,0,9,202
1976,0,10,200
1976,0,11,200
1976,0,12,197
1976,0,13,189
1976,0,14,186
1976,0,15,178
1976,0,16,178
1976,0,17,177
1976,0,18,191
1976,0,19,184
1976,0,20,174
1976,0,21,135
1976,0,23,131
1976,0,25,127
1976,0,27,127
1976,0,29,127
1976,0,31,121
1976,0,33,117
1976,0,35,114
1976,0,37,111
1976,0,39,104
1976,0,41,104
1976,0,43,93
1977,0,-9,11
1977,0,-8,9
1977,0,-7,11
1977,0,-6,18
1977,0,-5,27
1977,0,-4,30
1977,0,-3,40
1977,0,-2,121
1977,0,-1,155
1977,0,0,205
1977,0,1,218
1977,0,2,230
1977,0,3,229
1977,0,4,224
1977,0,5,223
1977,0,6,223
1977,0,7,223
1977,0,8,227
1977,0,9,223
1977,0,10,219
