scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.016622662021820233,0.016622662021820004
task_001,0,0.0,22.0,0.045296767195712115,0.04529676719571149
task_001,0,0.0,26.0,0.06359694782099225,0.06359694782099137
task_001,0,0.0,30.0,0.0669655986963553,0.06696559869635438
task_001,0,0.0,34.0,0.07884514768615977,0.07884514768615869
task_001,0,0.0,38.0,0.08072893564675354,0.08072893564675243
task_001,0,0.0,42.0,0.08968295548613364,0.0896829554861324
task_001,0,0.0,46.0,0.09115500500154652,0.09115500500154528
task_001,0,0.0,50.0,0.08684345526254482,0.08684345526254363
task_001,0,0.0,54.0,0.07812470544072948,0.07812470544072841
task_001,0,0.0,58.0,0.07104778040230764,0.07104778040230667
task_001,0,0.0,62.0,0.05661696446968111,0.056616964469680335
task_001,0,0.0,66.0,0.04505232136554927,0.04505232136554865
task_001,0,0.0,70.0,0.03889108604181348,0.03889108604181295
task_001,0,0.0,74.0,0.035483813089043366,0.03548381308904288
task_001,0,0.0,78.0,0.03128817505209729,0.03128817505209686
task_001,0,0.0,82.0,0.023757679320773384,0.023757679320773058
task_001,1,4.0,18.0,0.014657928626055845,0.014236400578706314
task_001,1,4.0,22.0,0.041344960635083076,0.04015597541289624
task_001,1,4.0,26.0,0.06120234802615848,0.0594423103758991
task_001,1,4.0,30.0,0.0703196696109963,0.06829743892768567
task_001,1,4.0,34.0,0.07175728257680976,0.06969370947726942
task_001,1,4.0,38.0,0.08005868898083286,0.07775638667739106
task_001,1,4.0,42.0,0.08096598004711524,0.0786375861558847
task_001,1,4.0,46.0,0.0884623305400425,0.08591835898663709
task_001,1,4.0,50.0,0.0915921888908953,0.08895820986694114
task_001,1,4.0,54.0,0.08716677923891694,0.08466006473759144
task_001,1,4.0,58.0,0.07859687693173746,0.07633661295406237
task_001,1,4.0,62.0,0.07182458799978739,0.06975907935230931
task_001,1,4.0,66.0,0.05526612180335906,0.05367679625793786
task_001,1,4.0,70.0,0.044597284354253273,0.04331476984142346
task_001,1,4.0,74.0,0.036209408029254646,0.03516810939479942
task_001,1,4.0,78.0,0.030875476226271195,0.029987569105376106
task_001,1,4.0,82.0,0.024711260462574457,0.02400062189718955
task_001,2,8.0,18.0,0.013218208448327986,0.012378269659692596
task_001,2,8.0,22.0,0.04111858412245283,0.038505741854665466
task_001,2,8.0,26.0,0.06090989552550046,0.05703943274201573
task_001,2,8.0,30.0,0.07263176030201483,0.0680164424998321
task_001,2,8.0,34.0,0.07587591337913809,0.07105444888041938
task_001,2,8.0,38.0,0.07473196898050552,0.06998319536695555
task_001,2,8.0,42.0,0.08151652078379377,0.07633662912233552
task_001,2,8.0,46.0,0.0815780038028166,0.0763942052599741
task_001,2,8.0,50.0,0.08986228817884633,0.08415207247359377
task_001,2,8.0,54.0,0.09060565520316385,0.08484820293023591
task_001,2,8.0,58.0,0.08649200299459177,0.08099594893356542
task_001,2,8.0,62.0,0.07819543501328174,0.07322657866496314
task_001,2,8.0,66.0,0.0697621132737134,0.06532914452875617
task_001,2,8.0,70.0,0.05370836035354296,0.05029551243914544
task_001,2,8.0,74.0,0.04098976874855968,0.038385111934158715
task_001,2,8.0,78.0,0.0320308516867543,0.029995480942685317
task_001,2,8.0,82.0,0.024628582163955717,0.023063581767005795
task_001,3,12.0,18.0,0.013264906903257632,0.012043862126207096
task_001,3,12.0,22.0,0.04044700865422301,0.036723830721294724
task_001,3,12.0,26.0,0.06510089738007553,0.05910831022458464
task_001,3,12.0,30.0,0.07409617669954499,0.06727556723592532
task_001,3,12.0,34.0,0.07834517066626617,0.07113343807388108
task_001,3,12.0,38.0,0.07850247317205906,0.07127626076428467
task_001,3,12.0,42.0,0.07519972009672751,0.06827752862343331
task_001,3,12.0,46.0,0.08040588514537234,0.0730044622166693
task_001,3,12.0,50.0,0.08038966972346641,0.07298973943669221
task_001,3,12.0,54.0,0.08676191546196838,0.07877541510471976
task_001,3,12.0,58.0,0.08999608966251553,0.08171188110840955
task_001,3,12.0,62.0,0.08634760128610339,0.07839923886409907
task_001,3,12.0,66.0,0.0747723173635906,0.06788946863719995
task_001,3,12.0,70.0,0.06653563016232851,0.06041097476218202
task_001,3,12.0,74.0,0.0494172915042017,0.044868392207187364
task_001,3,12.0,78.0,0.036245397294060774,0.03290898088489881
task_001,3,12.0,82.0,0.025555006839105856,0.023202649008330745
task_001,4,16.0,18.0,0.014337122049139395,0.01269617145483896
task_001,4,16.0,22.0,0.0447412281278695,0.03962038556026607
task_001,4,16.0,26.0,0.0651027153952724,0.057651405491353655
task_001,4,16.0,30.0,0.07781168019051399,0.06890576989592989
task_001,4,16.0,34.0,0.0815643518502649,0.07222893075364
task_001,4,16.0,38.0,0.08281187458056583,0.07333366867966332
task_001,4,16.0,42.0,0.0814798300737854,0.07215408288932153
task_001,4,16.0,46.0,0.07516298442006687,0.06656022972977625
task_001,4,16.0,50.0,0.08066019718385707,0.07142826081255545
task_001,4,16.0,54.0,0.07858640289692415,0.0695918219694791
task_001,4,16.0,58.0,0.08646102535793204,0.07656515710357482
task_001,4,16.0,62.0,0.08806977795656445,0.077989780452016
task_001,4,16.0,66.0,0.08000900833913775,0.07085160357313888
task_001,4,16.0,70.0,0.06962757948607641,0.0616583777490907
task_001,4,16.0,74.0,0.05717549494548009,0.050631492454001066
task_001,4,16.0,78.0,0.03952768832538132,0.0350035597431914
task_001,4,16.0,82.0,0.026118710068945623,0.02312930168816325
