scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.21304757191090248,0.21304757191089954,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.10263196691836225,0.10263196691836084,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.11021262600489877,0.11021262600489726,0.11021262600489877
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.13246343673205088,0.13246343673204905,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.11089422294509058,0.11089422294508905,0.11089422294509058
task_001,0,0.0,2,2,active_child_stage_2,0.060027680315451463,0.06002768031545064,0.12005536063090293
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.11184105428334452,0.11184105428334298,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.09158596367568714,0.09158596367568587,0.09158596367568714
task_001,0,0.0,3,2,active_child_stage_2,0.05221649634390182,0.052216496343901096,0.10443299268780364
task_001,0,0.0,3,3,active_child_stage_3,0.01507898087032327,0.015078980870323062,0.04523694261096981
task_001,1,4.0,0,0,no_children_at_home,0.2188454140870131,0.21255192730420014,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.10937096751780159,0.10622571203521208,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.10498665627798925,0.10196748342296866,0.10498665627798925
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,2,0,no_children_at_home,0.14352456413787068,0.13939713039118254,0.0
task_001,1,4.0,2,1,active_child_stage_1,0.11206720432678054,0.1088444113239673,0.11206720432678054
task_001,1,4.0,2,2,active_child_stage_2,0.05729536695334789,0.05564768502159882,0.11459073390669577
task_001,1,4.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,3,0,no_children_at_home,0.12272178927491874,0.11919259510840186,0.0
task_001,1,4.0,3,1,active_child_stage_1,0.09570855536844514,0.09295619918713653,0.09570855536844514
task_001,1,4.0,3,2,active_child_stage_2,0.05092877700972932,0.0494641834457622,0.10185755401945865
task_001,1,4.0,3,3,active_child_stage_3,0.014159878026247677,0.013752672759570253,0.04247963407874303
task_001,2,8.0,0,0,no_children_at_home,0.23312683749557794,0.21831300896125763,0.0
task_001,2,8.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,0,no_children_at_home,0.11668770908577397,0.10927289690443473,0.0
task_001,2,8.0,1,1,active_child_stage_1,0.10220268425136507,0.09570830953024048,0.10220268425136507
task_001,2,8.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,2,8.0,1,3,no_children_at_home,0.0,0.0,0.0
