candidate,period,calendar_year,age_index,age_cell_start,age_cell_midpoint,age,age_mass,birth_flow_first,birth_flow_second,birth_flow_third_bin_entry,birth_flow_explicit,birth_flow_topcode_adjusted,childless_at_risk_mass,first_birth_hazard,first_birth_rate_all_households,age_specific_birth_rate_explicit,age_specific_birth_rate_topcode_adjusted
task_001,0,2007.0,0,18.0,20.0,20.0,0.016622662021820406,0.004311247728224577,0.0,0.0,0.004311247728224577,0.004311247728224577,0.016622662021820403,0.25935964543857326,0.2593596454385732,0.2593596454385732,0.2593596454385732
task_001,0,2007.0,1,22.0,24.0,24.0,0.045296767195712635,0.00923466909178232,0.0035844122323967107,0.0,0.01281908132417903,0.01281908132417903,0.03354861370081273,0.2752623155799313,0.2038703789142901,0.28300212394389956,0.28300212394389956
task_001,0,2007.0,2,26.0,28.0,28.0,0.06359694782099286,0.009571533293761578,0.008604641448204236,0.0009186496653267502,0.01909482440729256,0.019648181688727544,0.03413693209171589,0.28038645265619316,0.1505030291815685,0.30024749711321064,0.3089485008625183
task_001,0,2007.0,3,30.0,32.0,32.0,0.06696559869635586,0.006787189519657238,0.01075363281486285,0.002921929286375089,0.02046275162089518,0.022222803256987247,0.02586659727552575,0.2623920513147312,0.10135337623773957,0.30557109947870476,0.33185402190985813
task_001,0,2007.0,4,34.0,36.0,36.0,0.07884514768616077,0.004971365061626251,0.011662290590956035,0.0066382771491482265,0.02327193280173051,0.027270561588426986,0.0224640524666554,0.22130312725210713,0.06305226393150438,0.2951599874524085,0.3458749509478518
task_001,0,2007.0,5,38.0,40.0,40.0,0.08072893564675421,0.003157089567707115,0.008267746362566115,0.009500551707184198,0.02092538763745743,0.02664813447256352,0.01791062706108677,0.1762690695830697,0.03910728591197584,0.25920554346239244,0.33009396518204853
task_001,0,2007.0,6,42.0,44.0,44.0,0.0896829554861345,0.002351306453556332,0.004704889462786654,0.009078810740168539,0.016135006656511526,0.02160371384648855,0.01638992063573059,0.14346051489904127,0.02621798580132495,0.17991162946236858,0.24088985169348714
task_001,0,2007.0,7,46.0,48.0,48.0,0.09115500500154756,0.0,0.0,0.0,0.0,0.0,0.01426904295883043,0.0,0.0,0.0,0.0
task_001,0,2007.0,8,50.0,52.0,52.0,0.0868434552625455,0.0,0.0,0.0,0.0,0.0,0.013594130061829177,0.0,0.0,0.0,0.0
task_001,0,2007.0,9,54.0,56.0,56.0,0.07812470544073051,0.0,0.0,0.0,0.0,0.0,0.012229331542370417,0.0,0.0,0.0,0.0
task_001,0,2007.0,10,58.0,60.0,60.0,0.07104778040230836,0.0,0.0,0.0,0.0,0.0,0.011121537760781713,0.0,0.0,0.0,0.0
task_001,0,2007.0,11,62.0,64.0,64.0,0.056616964469681674,0.0,0.0,0.0,0.0,0.0,0.008862595070247292,0.0,0.0,0.0,0.0
task_001,0,2007.0,12,66.0,68.0,68.0,0.045052321365549694,0.0,0.0,0.0,0.0,0.0,0.007052311701651787,0.0,0.0,0.0,0.0
task_001,0,2007.0,13,70.0,72.0,72.0,0.03889108604181391,0.0,0.0,0.0,0.0,0.0,0.006087856364471903,0.0,0.0,0.0,0.0
task_001,0,2007.0,14,74.0,76.0,76.0,0.03548381308904374,0.0,0.0,0.0,0.0,0.0,0.005554495371621043,0.0,0.0,0.0,0.0
task_001,0,2007.0,15,78.0,80.0,80.0,0.031288175052097515,0.0,0.0,0.0,0.0,0.0,0.00489772683270705,0.0,0.0,0.0,0.0
task_001,0,2007.0,16,82.0,84.0,84.0,0.02375767932077364,0.0,0.0,0.0,0.0,0.0,0.0037189328997527626,0.0,0.0,0.0,0.0
task_001,1,2011.0,0,18.0,20.0,20.0,0.014657928626055989,0.003431409366772117,0.0,0.0,0.003431409366772117,0.003431409366772117,0.014657928626055989,0.23409920011975163,0.23409920011975163,0.23409920011975163,0.23409920011975163
task_001,1,2011.0,1,22.0,24.0,24.0,0.04134496063508349,0.0075001308368824,0.0031042780774172257,0.0,0.010604408914299625,0.010604408914299625,0.030621746289943838,0.2449282534662446,0.18140374840551,0.2564861291777648,0.2564861291777648
task_001,1,2011.0,2,26.0,28.0,28.0,0.061202348026159016,0.00808405738172387,0.007817721370526602,0.0008396650608141043,0.016741443813064576,0.01724722397377771,0.032851582819717236,0.24607816999526394,0.13208737315549715,0.27354250862906393,0.2818065732773182
task_001,1,2011.0,3,30.0,32.0,32.0,0.07031966961099698,0.006217243253468204,0.010599187418929713,0.0029024540879998974,0.019718884760397813,0.02146720532725309,0.027162164003392695,0.22889351719883724,0.08841399977931519,0.2804177674537035,0.3052802358999697
