earnings_tercile,wealth_quintile,family_years,persons,weighted_mass,probability,conditional_mean_omega,mean_nw2,mean_gross_earnings,min_gross_earnings,max_gross_earnings,wealth_bin_measure,conditional_prob_within_tercile
1,1,122,113,2735.02700251341,0.0668434803849896,-0.54748468884313,-42535.8802530918,8628.70662085587,0,16337.6045246653,omega = NETWORTH2R / same-wave Ebar_wave,0.199983548064062
1,2,95,91,2112.85701042414,0.0516377776171083,-0.0428096517354997,-3371.50253804084,8247.3438009096,0,16241.8842400138,omega = NETWORTH2R / same-wave Ebar_wave,0.154490848210401
1,3,206,173,3381.45100045204,0.0826419459163681,0.00451442777967688,351.579756559066,5549.95690823619,0,16094.9994072416,omega = NETWORTH2R / same-wave Ebar_wave,0.247249686402998
1,4,115,111,2721.79700183868,0.0665201419719569,0.0692782212563736,5418.16287330685,8962.90690712286,0,16337.6045246653,omega = NETWORTH2R / same-wave Ebar_wave,0.19901617828183
1,5,123,110,2725.12800210714,0.0666015509126739,1.18619580552334,91613.1490943003,8910.12797873392,0,16337.6045246653,omega = NETWORTH2R / same-wave Ebar_wave,0.199259739040709
2,1,109,106,2713.62899714708,0.0663205176681069,-0.540519082528098,-42003.0265065448,23666.7170599035,16422.4576863326,34335.9987354488,omega = NETWORTH2R / same-wave Ebar_wave,0.199601932799001
2,2,146,140,2702.68500167131,0.0660530487377287,-0.0408946546836618,-3169.45227558614,24040.9248407255,16381.4043831131,34222.5273920681,omega = NETWORTH2R / same-wave Ebar_wave,0.198796943372736
2,3,118,110,2714.59501212835,0.0663441268695491,0.0330678259122735,2597.6189247051,25072.7574797028,16422.4576863326,34335.9987354488,omega = NETWORTH2R / same-wave Ebar_wave,0.199672988369816
2,4,119,110,2741.04399287701,0.0669905343544664,0.116359835026871,9045.71380899797,24709.2427666171,16422.4576863326,34014.098747304,omega = NETWORTH2R / same-wave Ebar_wave,0.201618452426821
2,5,116,114,2723.25100594759,0.0665556775242728,0.862519233225967,67093.9461451412,24660.0749617419,16359.3879973649,34335.9987354488,omega = NETWORTH2R / same-wave Ebar_wave,0.200309683031626
3,1,129,125,2736.19400835037,0.0668720017603547,-0.361293807607908,-27966.0424830224,51833.4591844426,34505.4215948826,145996.857261607,omega = NETWORTH2R / same-wave Ebar_wave,0.200521039694057
3,2,131,125,2741.97099632025,0.0670131901221858,0.0328936094144779,2581.93886204268,55856.1215459327,34350.3778841738,1735935.24448569,omega = NETWORTH2R / same-wave Ebar_wave,0.20094440427657
3,3,107,98,2699.07700532675,0.0659648700716074,0.118000190236258,9267.8671322471,51887.6787374949,34350.3778841738,101604.801952135,omega = NETWORTH2R / same-wave Ebar_wave,0.197800932854443
3,4,106,101,2722.59399962425,0.0665396204289511,0.312423706630152,24448.1332191726,57412.2906170655,34371.9240242503,158044.280730458,omega = NETWORTH2R / same-wave Ebar_wave,0.199524367717842
3,5,93,91,2745.58500218391,0.0671015156596804,1.56682542625767,122405.090934107,67609.160423237,34928.6399064059,266847.540569534,omega = NETWORTH2R / same-wave Ebar_wave,0.201209255457089
