earnings_tercile,omega_quintile,z_state_1based,candidate_joint_probability,continuous_b,continuous_slack_at_age18_renter_floor,grid_index_0based,grid_b,interpolation_weight,interpolated_probability_mass,grid_support_slack
1,1,1,1.220602710351942e-05,-0.6091358801322836,0.024051367069752527,41,-0.6744186046511631,0.5321404742813644,6.495321051958013e-06,0.012962537490098791
1,1,1,1.220602710351942e-05,-0.6091358801322836,0.024051367069752527,42,-0.5348837209302326,0.46785952571863565,5.710706051561408e-06,0.03666373190870359
1,1,2,0.0001708843794492719,-0.6091358801322836,0.08321714422307747,41,-0.6744186046511631,0.5321404742813644,9.093449472741217e-05,0.07212831464342384
1,1,2,0.0001708843794492719,-0.6091358801322836,0.08321714422307747,42,-0.5348837209302326,0.46785952571863565,7.994988472185971e-05,0.09582950906202858
1,1,3,0.001110748466420267,-0.6091358801322836,0.1698345804523772,41,-0.6744186046511631,0.5321404742813644,0.0005910742157281789,0.15874575087272358
1,1,3,0.001110748466420267,-0.6091358801322836,0.1698345804523772,42,-0.5348837209302326,0.46785952571863565,0.000519674250692088,0.18244694529132832
1,1,4,0.004442993865681069,-0.6091358801322836,0.29664066024905206,41,-0.6744186046511631,0.5321404742813644,0.002364296862912716,0.28555183066939843
1,1,4,0.004442993865681069,-0.6091358801322836,0.29664066024905206,42,-0.5348837209302326,0.46785952571863565,0.0020786970027683524,0.3092530250880032
1,1,5,0.01221823313062294,-0.6091358801322836,0.4822820573325809,41,-0.6744186046511631,0.5321404742813644,0.006501816373009971,0.47119322775292727
1,1,5,0.01221823313062294,-0.6091358801322836,0.4822820573325809,42,-0.5348837209302326,0.46785952571863565,0.005716416757612969,0.494894422171532
1,1,6,0.02443646626124588,-0.6091358801322836,0.7540571044469081,41,-0.6744186046511631,0.5321404742813644,0.013003632746019941,0.7429682748672545
1,1,6,0.02443646626124588,-0.6091358801322836,0.7540571044469081,42,-0.5348837209302326,0.46785952571863565,0.011432833515225938,0.7666694692858592
1,1,7,0.02445194825446666,-0.6091358801322836,1.151929978678515,41,-0.6744186046511631,0.5321404742813644,0.013011871341235269,1.1408411490988615
1,1,7,0.02445194825446666,-0.6091358801322836,1.151929978678515,42,-0.5348837209302326,0.46785952571863565,0.011440076913231392,1.1645423435174662
1,2,1,9.429373059716845e-06,-0.04763036376992075,0.11942788551111996,45,-0.11627906976744207,0.4096211284213177,3.862470433026787e-06,0.10776731516451762
1,2,1,9.429373059716845e-06,-0.04763036376992075,0.11942788551111996,46,0.0,0.5903788715786823,5.566902626690058e-06,0.12751831051335488
1,2,2,0.0001320112228360358,-0.04763036376992075,0.17859366266444496,45,-0.11627906976744207,0.4096211284213177,5.407458606237501e-05,0.16693309231784262
1,2,2,0.0001320112228360358,-0.04763036376992075,0.17859366266444496,46,0.0,0.5903788715786823,7.79366367736608e-05,0.18668408766667988
1,2,3,0.0008580729484342329,-0.04763036376992075,0.2652110988937447,45,-0.11627906976744207,0.4096211284213177,0.00035148480940543764,0.25355052854714233
1,2,3,0.0008580729484342329,-0.04763036376992075,0.2652110988937447,46,0.0,0.5903788715786823,0.0005065881390287953,0.2733015238959796
1,2,4,0.003432291793736932,-0.04763036376992075,0.3920171786904196,45,-0.11627906976744207,0.4096211284213177,0.0014059392376217508,0.38035660834381724
1,2,4,0.003432291793736932,-0.04763036376992075,0.3920171786904196,46,0.0,0.5903788715786823,0.002026352556115181,0.40010760369265447
1,2,5,0.009438802432776562,-0.04763036376992075,0.5776585757739483,45,-0.11627906976744207,0.4096211284213177,0.0038663329034598144,0.565998005427346
1,2,5,0.009438802432776562,-0.04763036376992075,0.5776585757739483,46,0.0,0.5903788715786823,0.0055724695293167485,0.5857490007761833
1,2,6,0.01887760486555312,-0.04763036376992075,0.8494336228882755,45,-0.11627906976744207,0.4096211284213177,0.007732665806919627,0.8377730525416732
1,2,6,0.01887760486555312,-0.04763036376992075,0.8494336228882755,46,0.0,0.5903788715786823,0.011144939058633495,0.8575240478905105
1,2,7,0.0188895649807117,-0.04763036376992075,1.2473064971198826,45,-0.11627906976744207,0.4096211284213177,0.007737564922786933,1.2356459267732802
1,2,7,0.0188895649807117,-0.04763036376992075,1.2473064971198826,46,0.0,0.5903788715786823,0.011152000057924768,1.2553969221221175
1,3,1,1.509092324237048e-05,0.005022788755385691,0.13339426293391457,46,0.0,0.9691457262169165,1.4625303765010883e-05,0.12751831051335488
1,3,1,1.509092324237048e-05,0.005022788755385691,0.13339426293391457,47,0.1627906976744189,0.030854273783083475,4.6561947735959653e-07,0.3179604016761459
1,3,2,0.0002112729253931868,0.005022788755385691,0.19256004008723956,46,0.0,0.9691457262169165,0.00020475425271015244,0.18668408766667988
1,3,2,0.0002112729253931868,0.005022788755385691,0.19256004008723956,47,0.1627906976744189,0.030854273783083475,6.518672683034355e-06,0.37712617882947097
1,3,3,0.001373274015055714,0.005022788755385691,0.27917747631653933,46,0.0,0.9691457262169165,0.0013309026426159907,0.2733015238959796
1,3,3,0.001373274015055714,0.005022788755385691,0.27917747631653933,47,0.1627906976744189,0.030854273783083475,4.237137243972329e-05,0.4637436150587707
1,3,4,0.005493096060222856,0.005022788755385691,0.4059835561132142,46,0.0,0.9691457262169165,0.005323610570463963,0.40010760369265447
1,3,4,0.005493096060222856,0.005022788755385691,0.4059835561132142,47,0.1627906976744189,0.030854273783083475,0.00016948548975889317,0.5905496948554455
1,3,5,0.01510601416561285,0.005022788755385691,0.591624953196743,46,0.0,0.9691457262169165,0.014639929068775894,0.5857490007761833
1,3,5,0.01510601416561285,0.005022788755385691,0.591624953196743,47,0.1627906976744189,0.030854273783083475,0.0004660850968369562,0.7761910919389744
1,3,6,0.03021202833122571,0.005022788755385691,0.8634000003110702,46,0.0,0.9691457262169165,0.029279858137551795,0.8575240478905105
1,3,6,0.03021202833122571,0.005022788755385691,0.8634000003110702,47,0.1627906976744189,0.030854273783083475,0.0009321701936739126,1.0479661390533015
1,3,7,0.03023116949561542,0.005022788755385691,1.2612728745426771,46,0.0,0.9691457262169165,0.0292984087152149,1.2553969221221175
1,3,7,0.03023116949561542,0.005022788755385691,1.2612728745426771,47,0.1627906976744189,0.030854273783083475,0.0009327607804005197,1.4458390132849086
1,4,1,1.214698353770933e-05,0.0770795076811576,0.21769043237474286,46,0.0,0.5265115956728899,6.3955276850516635e-06,0.12751831051335488
1,4,1,1.214698353770933e-05,0.0770795076811576,0.21769043237474286,47,0.1627906976744189,0.4734884043271101,5.7514558526576655e-06,0.3179604016761459
1,4,2,0.0001700577695279307,0.0770795076811576,0.2768562095280679,46,0.0,0.5265115956728899,8.953738759072334e-05,0.18668408766667988
1,4,2,0.0001700577695279307,0.0770795076811576,0.2768562095280679,47,0.1627906976744189,0.4734884043271101,8.052038193720736e-05,0.37712617882947097
1,4,3,0.00110537550193155,0.0770795076811576,0.3634736457573676,46,0.0,0.5265115956728899,0.0005819930193397019,0.2733015238959796
1,4,3,0.00110537550193155,0.0770795076811576,0.3634736457573676,47,0.1627906976744189,0.4734884043271101,0.000523382482591848,0.4637436150587707
1,4,4,0.004421502007726198,0.0770795076811576,0.4902797255540424,46,0.0,0.5265115956728899,0.0023279720773588066,0.40010760369265447
1,4,4,0.004421502007726198,0.0770795076811576,0.4902797255540424,47,0.1627906976744189,0.4734884043271101,0.002093529930367391,0.5905496948554455
