scenario,period,years_from_start,age,adult_mass,adult_share
task_001,0,0.0,18.0,0.016622662021820018,0.016622662021819983
task_001,0,0.0,22.0,0.04529676719571158,0.04529676719571149
task_001,0,0.0,26.0,0.06359694782099147,0.06359694782099135
task_001,0,0.0,30.0,0.06696559869635445,0.06696559869635431
task_001,0,0.0,34.0,0.07884514768615888,0.07884514768615873
task_001,0,0.0,38.0,0.08072893564675254,0.08072893564675238
task_001,0,0.0,42.0,0.08968295548613262,0.08968295548613243
task_001,0,0.0,46.0,0.09115500500154557,0.09115500500154539
task_001,0,0.0,50.0,0.08684345526254372,0.08684345526254354
task_001,0,0.0,54.0,0.07812470544072861,0.07812470544072846
task_001,0,0.0,58.0,0.07104778040230679,0.07104778040230665
task_001,0,0.0,62.0,0.0566169644696804,0.056616964469680287
task_001,0,0.0,66.0,0.045052321365548625,0.045052321365548535
task_001,0,0.0,70.0,0.038891086041813024,0.03889108604181295
task_001,0,0.0,74.0,0.03548381308904301,0.03548381308904294
task_001,0,0.0,78.0,0.031288175052096835,0.03128817505209677
task_001,0,0.0,82.0,0.023757679320773113,0.023757679320773065
task_001,1,4.0,18.0,0.014657928626055677,0.014236400578706317
task_001,1,4.0,22.0,0.04134496063508265,0.0401559754128963
task_001,1,4.0,26.0,0.06120234802615769,0.059442310375899025
task_001,1,4.0,30.0,0.07031966961099549,0.06829743892768568
task_001,1,4.0,34.0,0.07175728257680887,0.06969370947726937
task_001,1,4.0,38.0,0.08005868898083185,0.07775638667739099
task_001,1,4.0,42.0,0.08096598004711432,0.07863758615588473
task_001,1,4.0,46.0,0.08846233054004132,0.08591835898663695
task_001,1,4.0,50.0,0.09159218889089417,0.08895820986694107
task_001,1,4.0,54.0,0.0871667792389159,0.08466006473759143
task_001,1,4.0,58.0,0.07859687693173653,0.07633661295406236
task_001,1,4.0,62.0,0.07182458799978654,0.0697590793523093
task_001,1,4.0,66.0,0.05526612180335841,0.05367679625793785
task_001,1,4.0,70.0,0.04459728435425271,0.04331476984142342
task_001,1,4.0,74.0,0.036209408029254264,0.03516810939479946
task_001,1,4.0,78.0,0.03087547622627087,0.029987569105376137
task_001,1,4.0,82.0,0.024711260462574196,0.024000621897189576
task_001,2,8.0,18.0,0.013218208448327827,0.012378269659692579
task_001,2,8.0,22.0,0.04111858412245235,0.038505741854665425
task_001,2,8.0,26.0,0.06090989552549982,0.057039432742015735
task_001,2,8.0,30.0,0.072631760302014,0.06801644249983205
task_001,2,8.0,34.0,0.0758759133791372,0.07105444888041931
task_001,2,8.0,38.0,0.07473196898050463,0.06998319536695545
task_001,2,8.0,42.0,0.081516520783793,0.07633662912233559
task_001,2,8.0,46.0,0.08157800380281552,0.07639420525997391
task_001,2,8.0,50.0,0.08986228817884533,0.08415207247359373
task_001,2,8.0,54.0,0.09060565520316285,0.08484820293023589
task_001,2,8.0,58.0,0.08649200299459092,0.08099594893356549
task_001,2,8.0,62.0,0.07819543501328076,0.07322657866496299
task_001,2,8.0,66.0,0.06976211327371266,0.06532914452875617
task_001,2,8.0,70.0,0.05370836035354238,0.05029551243914543
task_001,2,8.0,74.0,0.04098976874855924,0.0383851119341587
task_001,2,8.0,78.0,0.032030851686753944,0.029995480942685303
task_001,2,8.0,82.0,0.024628582163955387,0.02306358176700573
task_001,3,12.0,18.0,0.013264906903257477,0.012043862126207101
task_001,3,12.0,22.0,0.04044700865422251,0.03672383072129472
task_001,3,12.0,26.0,0.06510089738007475,0.05910831022458465
task_001,3,12.0,30.0,0.07409617669954424,0.06727556723592544
task_001,3,12.0,34.0,0.07834517066626526,0.0711334380738811
task_001,3,12.0,38.0,0.07850247317205822,0.07127626076428475
task_001,3,12.0,42.0,0.07519972009672671,0.0682775286234334
task_001,3,12.0,46.0,0.08040588514537138,0.07300446221666931
task_001,3,12.0,50.0,0.08038966972346548,0.07298973943669225
task_001,3,12.0,54.0,0.08676191546196729,0.07877541510471973
task_001,3,12.0,58.0,0.08999608966251457,0.08171188110840967
task_001,3,12.0,62.0,0.08634760128610247,0.07839923886409918
task_001,3,12.0,66.0,0.07477231736358968,0.06788946863719993
task_001,3,12.0,70.0,0.06653563016232782,0.060410974762182115
task_001,3,12.0,74.0,0.04941729150420106,0.044868392207187316
task_001,3,12.0,78.0,0.036245397294060414,0.03290898088489888
task_001,3,12.0,82.0,0.02555500683910556,0.023202649008330755
task_001,4,16.0,18.0,0.014337122049139223,0.012696171454838938
task_001,4,16.0,22.0,0.04474122812786898,0.039620385560266015
task_001,4,16.0,26.0,0.06510271539527174,0.057651405491353655
task_001,4,16.0,30.0,0.07781168019051297,0.0689057698959297
task_001,4,16.0,34.0,0.08156435185026396,0.07222893075363991
task_001,4,16.0,38.0,0.08281187458056487,0.07333366867966322
task_001,4,16.0,42.0,0.08147983007378447,0.07215408288932144
task_001,4,16.0,46.0,0.07516298442006604,0.0665602297297762
task_001,4,16.0,50.0,0.08066019718385634,0.07142826081255553
task_001,4,16.0,54.0,0.07858640289692333,0.06959182196947909
task_001,4,16.0,58.0,0.0864610253579312,0.07656515710357485
task_001,4,16.0,62.0,0.08806977795656346,0.07798978045201592
task_001,4,16.0,66.0,0.08000900833913686,0.07085160357313883
task_001,4,16.0,70.0,0.06962757948607573,0.06165837774909073
task_001,4,16.0,74.0,0.05717549494547944,0.05063149245400101
task_001,4,16.0,78.0,0.03952768832538079,0.03500355974319129
task_001,4,16.0,82.0,0.026118710068945332,0.02312930168816323
