scenario,period,years_from_start,parity_state,child_state,child_state_label,household_mass,household_share,child_units
task_001,0,0.0,0,0,no_children_at_home,0.20639119060462405,0.20639119060462363,0.0
task_001,0,0.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,0,no_children_at_home,0.10509874707641562,0.10509874707641541,0.0
task_001,0,0.0,1,1,active_child_stage_1,0.1100530977121654,0.11005309771216518,0.1100530977121654
task_001,0,0.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,1,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,2,0,no_children_at_home,0.13696793604952512,0.13696793604952484,0.0
task_001,0,0.0,2,1,active_child_stage_1,0.11373874535326303,0.11373874535326281,0.11373874535326303
task_001,0,0.0,2,2,active_child_stage_2,0.0600102813908295,0.06001028139082938,0.120020562781659
task_001,0,0.0,2,3,no_children_at_home,0.0,0.0,0.0
task_001,0,0.0,3,0,no_children_at_home,0.1107738837717521,0.11077388377175187,0.0
task_001,0,0.0,3,1,active_child_stage_1,0.09076890484247323,0.09076890484247305,0.09076890484247323
task_001,0,0.0,3,2,active_child_stage_2,0.05153331237452444,0.05153331237452433,0.10306662474904887
task_001,0,0.0,3,3,active_child_stage_3,0.014663900824428686,0.014663900824428656,0.04399170247328606
task_001,1,4.0,0,0,no_children_at_home,0.21313248709139557,0.20700329084530059,0.0
task_001,1,4.0,0,1,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,0,3,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,0,no_children_at_home,0.11178638304856504,0.10857166581471608,0.0
task_001,1,4.0,1,1,active_child_stage_1,0.1039320275147084,0.10094318333808588,0.1039320275147084
task_001,1,4.0,1,2,no_children_at_home,0.0,0.0,0.0
task_001,1,4.0,1,3,no_children_at_home,0.0,0.0,0.0
