f_c_y,control,K,rows,unsupported
1986,0,15,52,0
1986,0,17,50,0
1986,0,19,48,0
1986,0,21,49,0
1986,0,23,50,0
1986,0,25,46,0
1986,0,27,41,0
1986,0,29,39,0
1986,0,31,37,0
1986,0,33,37,0
1987,0,-18,2,0
1987,0,-17,1,0
1987,0,-16,1,0
1987,0,-15,1,0
1987,0,-14,2,0
1987,0,-13,2,0
1987,0,-12,4,0
1987,0,-11,7,0
1987,0,-10,8,0
1987,0,-9,9,0
1987,0,-8,16,0
1987,0,-7,23,0
1987,0,-6,25,0
1987,0,-2,51,0
1987,0,-1,50,0
1987,0,0,65,0
1987,0,1,64,0
1987,0,2,65,0
1987,0,3,65,0
1987,0,4,68,0
1987,0,5,72,0
1987,0,6,75,0
1987,0,7,79,0
1987,0,8,79,0
1987,0,9,76,0
1987,0,10,54,0
1987,0,12,58,0
1987,0,14,56,0
1987,0,16,55,0
1987,0,18,53,0
1987,0,20,52,0
1987,0,22,53,0
1987,0,24,49,0
1987,0,26,44,0
1987,0,28,43,0
1987,0,30,39,0
1987,0,32,37,0
1988,0,-13,3,0
1988,0,-12,3,0
1988,0,-11,4,0
1988,0,-10,5,0
1988,0,-9,4,0
1988,0,-8,4,0
1988,0,-7,7,0
1988,0,-3,31,0
1988,0,-2,40,0
1988,0,-1,44,0
1988,0,0,58,0
1988,0,1,57,0
1988,0,2,61,0
1988,0,3,60,0
1988,0,4,60,0
1988,0,5,63,0
1988,0,6,62,0
1988,0,7,66,0
1988,0,8,64,0
1988,0,9,52,0
1988,0,11,57,0
1988,0,13,56,0
1988,0,15,55,0
1988,0,17,55,0
1988,0,19,52,0
1988,0,21,54,0
1988,0,23,46,0
1988,0,25,46,0
1988,0,27,44,0
1988,0,29,38,0
1988,0,31,44,0
1989,0,-15,1,1
1989,0,-14,2,1
1989,0,-13,5,1
1989,0,-12,5,1
1989,0,-11,8,1
1989,0,-10,12,1
1989,0,-9,12,1
1989,0,-8,14,1
1989,0,-4,28,1
1989,0,-3,37,1
1989,0,-2,45,1
1989,0,-1,49,1
1989,0,0,54,1
1989,0,1,61,1
1989,0,2,62,1
1989,0,3,61,1
1989,0,4,65,1
1989,0,5,59,1
1989,0,6,62,1
1989,0,7,58,1
1989,0,8,47,1
1989,0,10,48,1
1989,0,12,48,1
1989,0,14,46,1
1989,0,16,45,1
1989,0,18,49,1
1989,0,20,49,1
1989,0,22,45,1
1989,0,24,43,1
1989,0,26,40,1
1989,0,28,34,1
1989,0,30,31,1
1990,0,-15,1,1
1990,0,-14,1,1
1990,0,-13,3,1
1990,0,-12,4,1
1990,0,-11,4,1
1990,0,-10,6,1
1990,0,-9,7,1
1990,0,-5,10,1
1990,0,-4,13,1
1990,0,-3,14,1
1990,0,-2,23,1
1990,0,-1,30,1
1990,0,0,39,1
1990,0,1,44,1
1990,0,2,45,1
1990,0,3,47,1
1990,0,4,53,1
1990,0,5,50,1
1990,0,6,53,1
1990,0,7,43,1
1990,0,9,46,1
1990,0,11,45,1
1990,0,13,45,1
1990,0,15,46,1
1990,0,17,46,1
1990,0,19,45,1
1990,0,21,45,1
1990,0,23,43,1
1990,0,25,37,1
1990,0,27,34,1
1990,0,29,33,1
1991,0,-14,1,0
1991,0,-13,2,0
1991,0,-12,6,0
1991,0,-11,9,0
1991,0,-10,8,0
1991,0,-6,18,0
1991,0,-5,24,0
1991,0,-4,27,0
1991,0,-3,32,0
1991,0,-2,42,0
1991,0,-1,52,0
1991,0,0,58,0
1991,0,1,58,0
1991,0,2,61,0
1991,0,3,64,0
1991,0,4,69,0
1991,0,5,69,0
1991,0,6,57,0
1991,0,8,59,0
1991,0,10,61,0
1991,0,12,59,0
1991,0,14,61,0
1991,0,16,59,0
1991,0,18,53,0
1991,0,20,53,0
1991,0,22,51,0
1991,0,24,48,0
1991,0,26,46,0
1991,0,28,42,0
1992,0,-17,2,0
1992,0,-16,3,0
1992,0,-15,2,0
1992,0,-14,2,0
1992,0,-13,3,0
1992,0,-12,3,0
1992,0,-11,6,0
1992,0,-7,17,0
1992,0,-6,20,0
1992,0,-5,22,0
1992,0,-4,24,0
1992,0,-3,27,0
1992,0,-2,39,0
1992,0,-1,41,0
1992,0,0,44,0
1992,0,1,50,0
1992,0,2,55,0
1992,0,3,53,0
1992,0,4,56,0
1992,0,5,45,0
1992,0,7,47,0
1992,0,9,46,0
1992,0,11,47,0
1992,0,13,46,0
1992,0,15,49,0
1992,0,17,49,0
1992,0,19,49,0
1992,0,21,48,0
1992,0,23,45,0
1992,0,25,45,0
1992,0,27,41,0
1993,0,-15,1,0
1993,0,-14,1,0
1993,0,-13,1,0
1993,0,-12,3,0
1993,0,-8,10,0
1993,0,-7,11,0
1993,0,-6,16,0
1993,0,-5,18,0
1993,0,-4,23,0
1993,0,-3,27,0
1993,0,-2,31,0
1993,0,-1,38,0
1993,0,0,49,0
1993,0,1,62,0
1993,0,2,63,0
1993,0,3,63,0
1993,0,4,62,0
1993,0,6,64,0
1993,0,8,63,0
1993,0,10,63,0
1993,0,12,63,0
1993,0,14,61,0
1993,0,16,59,0
1993,0,18,54,0
1993,0,20,50,0
1993,0,22,50,0
1993,0,24,42,0
1993,0,26,43,0
1994,0,-19,2,0
1994,0,-18,2,0
1994,0,-17,3,0
1994,0,-16,3,0
1994,0,-15,4,0
1994,0,-14,4,0
1994,0,-13,5,0
1994,0,-9,10,0
1994,0,-8,12,0
1994,0,-7,13,0
1994,0,-6,20,0
1994,0,-5,27,0
1994,0,-4,29,0
1994,0,-3,31,0
1994,0,-2,37,0
1994,0,-1,42,0
1994,0,0,56,0
1994,0,1,65,0
1994,0,2,65,0
1994,0,3,55,0
1994,0,5,63,0
1994,0,7,65,0
1994,0,9,64,0
1994,0,11,64,0
1994,0,13,58,0
1994,0,15,57,0
1994,0,17,58,0
1994,0,19,52,0
1994,0,21,53,0
1994,0,23,54,0
1994,0,25,48,0
1995,0,-19,1,0
1995,0,-18,1,0
1995,0,-17,1,0
1995,0,-16,1,0
1995,0,-15,1,0
1995,0,-14,1,0
1995,0,-10,4,0
1995,0,-9,6,0
1995,0,-8,7,0
1995,0,-7,6,0
1995,0,-6,9,0
1995,0,-5,15,0
1995,0,-4,17,0
1995,0,-3,19,0
1995,0,-2,25,0
1995,0,-1,33,0
1995,0,0,43,0
1995,0,1,45,0
1995,0,2,42,0
1995,0,4,47,0
1995,0,6,51,0
1995,0,8,48,0
1995,0,10,50,0
1995,0,12,48,0
1995,0,14,49,0
1995,0,16,47,0
1995,0,18,43,0
1995,0,20,41,0
1995,0,22,41,0
1995,0,24,40,0
1996,0,-16,1,0
1996,0,-15,2,0
1996,0,-11,3,0
1996,0,-10,3,0
1996,0,-9,3,0
1996,0,-8,5,0
1996,0,-7,6,0
1996,0,-6,9,0
1996,0,-5,11,0
1996,0,-4,15,0
1996,0,-3,25,0
1996,0,-2,30,0
1996,0,-1,31,0
1996,0,0,41,0
1996,0,1,40,0
1996,0,3,41,0
1996,0,5,43,0
1996,0,7,45,0
1996,0,9,43,0
1996,0,11,42,0
1996,0,13,47,0
1996,0,15,46,0
1996,0,17,42,0
1996,0,19,38,0
1996,0,21,41,0
1996,0,23,40,0
1997,0,-22,1,0
1997,0,-21,1,0
1997,0,-19,1,0
1997,0,-18,1,0
1997,0,-17,2,0
1997,0,-16,4,0
1997,0,-12,4,0
1997,0,-11,5,0
1997,0,-10,5,0
1997,0,-9,5,0
1997,0,-8,6,0
1997,0,-7,11,0
1997,0,-6,12,0
1997,0,-5,16,0
1997,0,-4,17,0
1997,0,-3,20,0
1997,0,-2,24,0
1997,0,-1,30,0
1997,0,0,46,0
1997,0,2,50,0
1997,0,4,61,0
1997,0,6,62,0
1997,0,8,71,0
1997,0,10,64,0
1997,0,12,66,0
1997,0,14,60,0
1997,0,16,59,0
1997,0,18,53,0
1997,0,20,56,0
1997,0,22,49,0
1998,0,-11,1,0
1998,0,-10,3,0
1998,0,-9,2,0
1998,0,-8,4,0
1998,0,-7,7,0
1998,0,-6,6,0
1998,0,-5,10,0
1998,0,-4,15,0
1998,0,-3,18,0
1998,0,-2,22,0
1998,0,-1,29,0
1998,0,1,39,0
1998,0,3,38,0
1998,0,5,44,0
1998,0,7,45,0
1998,0,9,38,0
1998,0,11,37,0
1998,0,13,36,0
1998,0,15,33,0
1998,0,17,34,0
1998,0,19,34,0
1998,0,21,33,0
1999,0,-14,2,0
1999,0,-13,1,0
1999,0,-12,1,0
1999,0,-11,3,0
1999,0,-10,2,0
1999,0,-9,3,0
1999,0,-8,5,0
1999,0,-7,4,0
1999,0,-6,8,0
1999,0,-5,10,0
1999,0,-4,12,0
1999,0,-3,14,0
1999,0,-2,20,0
1999,0,0,47,0
1999,0,2,58,0
1999,0,4,63,0
1999,0,6,67,0
1999,0,8,68,0
1999,0,10,64,0
1999,0,12,59,0
1999,0,14,62,0
1999,0,16,57,0
1999,0,18,58,0
1999,0,20,48,0
2000,0,-15,3,0
2000,0,-13,3,0
2000,0,-12,6,0
2000,0,-11,5,0
2000,0,-10,7,0
2000,0,-9,8,0
2000,0,-8,9,0
2000,0,-7,13,0
2000,0,-6,15,0
2000,0,-5,17,0
2000,0,-4,19,0
2000,0,-3,24,0
2000,0,-1,40,0
2000,0,1,45,0
2000,0,3,54,0
2000,0,5,56,0
2000,0,7,59,0
2000,0,9,62,0
2000,0,11,60,0
2000,0,13,53,0
2000,0,15,55,0
2000,0,17,55,0
2000,0,19,55,0
2001,0,-16,1,0
2001,0,-15,2,0
2001,0,-14,1,0
2001,0,-13,1,0
2001,0,-12,1,0
2001,0,-11,2,0
2001,0,-10,2,0
2001,0,-9,2,0
2001,0,-8,5,0
2001,0,-7,9,0
2001,0,-6,10,0
2001,0,-5,15,0
2001,0,-4,21,0
2001,0,-2,31,0
2001,0,0,51,0
2001,0,2,58,0
2001,0,4,63,0
2001,0,6,62,0
2001,0,8,60,0
2001,0,10,55,0
2001,0,12,61,0
2001,0,14,55,0
2001,0,16,58,0
2001,0,18,56,0
2002,0,-17,1,0
2002,0,-16,1,0
2002,0,-15,1,0
2002,0,-14,1,0
2002,0,-13,1,0
2002,0,-12,2,0
2002,0,-11,2,0
2002,0,-10,2,0
2002,0,-9,6,0
2002,0,-8,7,0
2002,0,-7,8,0
2002,0,-6,13,0
2002,0,-5,13,0
2002,0,-3,22,0
2002,0,-1,31,0
2002,0,1,51,0
2002,0,3,59,0
2002,0,5,60,0
2002,0,7,62,0
2002,0,9,60,0
2002,0,11,57,0
2002,0,13,57,0
2002,0,15,51,0
2002,0,17,48,0
2003,0,-17,1,0
2003,0,-16,1,0
2003,0,-15,2,0
2003,0,-14,3,0
2003,0,-13,3,0
2003,0,-12,4,0
2003,0,-11,6,0
2003,0,-10,7,0
2003,0,-9,9,0
2003,0,-8,10,0
2003,0,-7,11,0
2003,0,-6,12,0
2003,0,-4,19,0
2003,0,-2,34,0
2003,0,0,40,0
2003,0,2,47,0
2003,0,4,56,0
2003,0,6,59,0
2003,0,8,60,0
2003,0,10,55,0
2003,0,12,51,0
2003,0,14,58,0
2003,0,16,61,0
2004,0,-17,1,0
2004,0,-15,1,0
2004,0,-14,2,0
2004,0,-13,2,0
2004,0,-12,2,0
2004,0,-11,5,0
2004,0,-10,8,0
2004,0,-9,9,0
2004,0,-8,9,0
2004,0,-7,13,0
2004,0,-5,20,0
2004,0,-3,33,0
2004,0,-1,53,0
2004,0,1,62,0
2004,0,3,74,0
2004,0,5,75,0
2004,0,7,74,0
2004,0,9,73,0
2004,0,11,71,0
2004,0,13,68,0
2004,0,15,67,0
2005,0,-14,1,0
2005,0,-13,3,0
2005,0,-12,4,0
2005,0,-11,8,0
2005,0,-10,7,0
2005,0,-9,10,0
2005,0,-8,14,0
2005,0,-6,25,0
2005,0,-4,31,0
2005,0,-2,50,0
2005,0,0,71,0
2005,0,2,71,0
2005,0,4,80,0
2005,0,6,78,0
2005,0,8,73,0
2005,0,10,64,0
2005,0,12,65,0
2005,0,14,63,0
2006,0,-15,1,0
2006,0,-14,1,0
2006,0,-13,1,0
2006,0,-12,2,0
2006,0,-11,3,0
2006,0,-10,4,0
2006,0,-9,5,0
2006,0,-7,9,0
2006,0,-5,18,0
2006,0,-3,30,0
2006,0,-1,43,0
2006,0,1,55,0
2006,0,3,59,0
2006,0,5,56,0
2006,0,7,58,0
2006,0,9,56,0
2006,0,11,60,0
2006,0,13,58,0
2007,0,-14,1,0
2007,0,-13,2,0
2007,0,-12,3,0
2007,0,-11,4,0
2007,0,-10,5,0
2007,0,-8,9,0
2007,0,-6,17,0
2007,0,-4,29,0
2007,0,-2,38,0
2007,0,0,55,0
2007,0,2,67,0
2007,0,4,75,0
2007,0,6,79,0
